Name,State,Latitude,Longitude
80106c329a2d25c4,EuropeNAmerica_LatitudeLine,13.5,-3.75
4af99697d692fc2a,EuropeNAmerica_LatitudeLine,13.5,-3.0
d5275929dcbeb8ff,EuropeNAmerica_LatitudeLine,13.5,-2.25
7ffa050dd3eab290,EuropeNAmerica_LatitudeLine,13.5,-1.5
299d5e207a75f7ac,EuropeNAmerica_LatitudeLine,13.5,-0.75
08cbb15bbfbbf94f,EuropeNAmerica_LatitudeLine,12.75,0.0
5ae9a5f073b59653,EuropeNAmerica_LatitudeLine,12.75,0.75
4c2185232823914e,EuropeNAmerica_LatitudeLine,12.75,1.5
0848a3f558e80adc,EuropeNAmerica_LatitudeLine,12.75,2.25
0f6312f772fcc74e,EuropeNAmerica_LatitudeLine,12.75,3.0
36e1fdfbba713ae2,EuropeNAmerica_LatitudeLine,12.75,3.75
db86b2fae4d8f326,EuropeNAmerica_LatitudeLine,12.75,4.5
439b7043d12f131a,EuropeNAmerica_LatitudeLine,12.75,5.25
772b65493a1052a5,EuropeNAmerica_LatitudeLine,12.75,6.0
9fafd64568e91a81,EuropeNAmerica_LatitudeLine,12.75,6.75
905e9305c673b7db,EuropeNAmerica_LatitudeLine,12.75,7.5
e30e84ba7c8fc440,EuropeNAmerica_LatitudeLine,12.75,8.25
461f88c968b5bf26,EuropeNAmerica_LatitudeLine,12.75,9.0
ca3191b530e628e0,EuropeNAmerica_LatitudeLine,12.75,9.75
98d0af62b1a25fa5,EuropeNAmerica_LatitudeLine,12.75,10.5
76e06c01a933869c,EuropeNAmerica_LatitudeLine,12.75,11.25
dfdcc99d0e9a6b1b,EuropeNAmerica_LatitudeLine,12.75,12.0
84954b49882e2b09,EuropeNAmerica_LatitudeLine,12.75,12.75
34bb02b36c56f82a,EuropeNAmerica_LatitudeLine,12.75,13.5
17f7c0d537d0a3c6,EuropeNAmerica_LatitudeLine,12.75,14.25
daeb4a2b3340f9c6,EuropeNAmerica_LatitudeLine,12.75,15.0
488ceab4d4bec55b,EuropeNAmerica_LatitudeLine,12.75,15.75
cf189335ee1094db,EuropeNAmerica_LatitudeLine,12.75,16.5
bc3546785d69d6e1,EuropeNAmerica_LatitudeLine,12.75,17.25
61f4737c2e9eef9e,EuropeNAmerica_LatitudeLine,12.75,18.0
22a16222373bc702,EuropeNAmerica_LatitudeLine,12.75,18.75
ed0e06c26c3293aa,EuropeNAmerica_LatitudeLine,12.75,19.5
8e7e73090ce2f7ba,EuropeNAmerica_LatitudeLine,12.75,-19.5
6a3a9a3cf0e19f27,EuropeNAmerica_LatitudeLine,12.75,-18.75
02d91e42b8745073,EuropeNAmerica_LatitudeLine,12.75,-18.0
563564e2b4e10eb1,EuropeNAmerica_LatitudeLine,12.75,-17.25
85d67c0815caf1cb,EuropeNAmerica_LatitudeLine,12.75,-16.5
105edbbd7e5d9e25,EuropeNAmerica_LatitudeLine,12.75,-15.75
afedd254350dc8f1,EuropeNAmerica_LatitudeLine,12.75,-15.0
f8ec520e516af835,EuropeNAmerica_LatitudeLine,12.75,-14.25
7af0703b8381393e,EuropeNAmerica_LatitudeLine,12.75,-13.5
307bbfee4ccc6729,EuropeNAmerica_LatitudeLine,12.75,-12.75
0377351fb5b3f9fd,EuropeNAmerica_LatitudeLine,12.75,-12.0
e9611925a42fbe7a,EuropeNAmerica_LatitudeLine,12.75,-11.25
2735793b3ec6034d,EuropeNAmerica_LatitudeLine,12.75,-10.5
91e9251882a881a9,EuropeNAmerica_LatitudeLine,12.75,-9.75
c974925a1c0254dc,EuropeNAmerica_LatitudeLine,12.75,-9.0
a1a6140ea1d353ee,EuropeNAmerica_LatitudeLine,12.75,-8.25
33de3893b5eca3e0,EuropeNAmerica_LatitudeLine,12.75,-7.5
07b3d70449ff8d52,EuropeNAmerica_LatitudeLine,12.75,-6.75
653ae1f20beba5d4,EuropeNAmerica_LatitudeLine,12.75,-6.0
d67655148b9df15a,EuropeNAmerica_LatitudeLine,12.75,-5.25
ab6d7d399a3bd767,EuropeNAmerica_LatitudeLine,12.75,-4.5
d65efa2dd3066f04,EuropeNAmerica_LatitudeLine,12.75,-3.75
e52c6f66da60a740,EuropeNAmerica_LatitudeLine,12.75,-3.0
ee62b3c036a87710,EuropeNAmerica_LatitudeLine,12.75,-2.25
e65770d08f102a44,EuropeNAmerica_LatitudeLine,12.75,-1.5
9a444c8f211ca547,EuropeNAmerica_LatitudeLine,12.75,-0.75
f77a01346b991439,EuropeNAmerica_LatitudeLine,12.0,0.0
70656f00817bcbf8,EuropeNAmerica_LatitudeLine,12.0,0.75
99a9c3a0a71affc8,EuropeNAmerica_LatitudeLine,12.0,1.5
c7b61853719a4276,EuropeNAmerica_LatitudeLine,12.0,2.25
eeaa3015f1396c48,EuropeNAmerica_LatitudeLine,12.0,3.0
c1442f695def1d44,EuropeNAmerica_LatitudeLine,12.0,3.75
f9e8a79820c596d8,EuropeNAmerica_LatitudeLine,12.0,4.5
3456fdb58ad3339a,EuropeNAmerica_LatitudeLine,12.0,5.25
d1a41048f2b00ffa,EuropeNAmerica_LatitudeLine,12.0,6.0
0660194a52f09fd5,EuropeNAmerica_LatitudeLine,12.0,6.75
52f5bd90c9ea08e8,EuropeNAmerica_LatitudeLine,12.0,7.5
27b318246bf615ef,EuropeNAmerica_LatitudeLine,12.0,8.25
fc45fcbd83ed32fc,EuropeNAmerica_LatitudeLine,12.0,9.0
6b4e64d2f972156e,EuropeNAmerica_LatitudeLine,12.0,9.75
1cc06b20cae3c8b3,EuropeNAmerica_LatitudeLine,12.0,10.5
48a774f080d2a549,EuropeNAmerica_LatitudeLine,12.0,11.25
78c48e9d0765a7b4,EuropeNAmerica_LatitudeLine,12.0,12.0
2852e59c7ffe2944,EuropeNAmerica_LatitudeLine,12.0,12.75
2dbc4944f1345943,EuropeNAmerica_LatitudeLine,12.0,13.5
8f53fa541c1cc2c8,EuropeNAmerica_LatitudeLine,12.0,14.25
34a318a81ad0de24,EuropeNAmerica_LatitudeLine,12.0,15.0
2240f034459a4d98,EuropeNAmerica_LatitudeLine,12.0,15.75
9cb6e8f5f508e849,EuropeNAmerica_LatitudeLine,12.0,16.5
feccf26332a1ff8b,EuropeNAmerica_LatitudeLine,12.0,17.25
31e19865fd46eb3a,EuropeNAmerica_LatitudeLine,12.0,18.0
3d30082d9c8b81d9,EuropeNAmerica_LatitudeLine,12.0,18.75
0ef0296adf625b4e,EuropeNAmerica_LatitudeLine,12.0,19.5
1d7d83ad032e6fea,EuropeNAmerica_LatitudeLine,12.0,-19.5
fcf39e41ca8ce617,EuropeNAmerica_LatitudeLine,12.0,-18.75
9b09fb7dd03ed8ac,EuropeNAmerica_LatitudeLine,12.0,-18.0
42c5172a1d862728,EuropeNAmerica_LatitudeLine,12.0,-17.25
91235a3f82bf48fb,EuropeNAmerica_LatitudeLine,12.0,-16.5
983d7f1dbe109822,EuropeNAmerica_LatitudeLine,12.0,-15.75
b9a35fdcfe78ea20,EuropeNAmerica_LatitudeLine,12.0,-15.0
fdb10599b5654efc,EuropeNAmerica_LatitudeLine,12.0,-14.25
c393d58e0d1d48ff,EuropeNAmerica_LatitudeLine,12.0,-13.5
42494fde54a59b10,EuropeNAmerica_LatitudeLine,12.0,-12.75
5dc9974059b71c5f,EuropeNAmerica_LatitudeLine,12.0,-12.0
f4ced4ea97daf275,EuropeNAmerica_LatitudeLine,12.0,-11.25
1111708967b4fffa,EuropeNAmerica_LatitudeLine,12.0,-10.5
a5082a296673bd4a,EuropeNAmerica_LatitudeLine,12.0,-9.75
7e39e09f5aab63c7,EuropeNAmerica_LatitudeLine,12.0,-9.0
623f49f5d4782bbc,EuropeNAmerica_LatitudeLine,12.0,-8.25
4e45b1710cc674bc,EuropeNAmerica_LatitudeLine,12.0,-7.5
44a8933fe77da57e,EuropeNAmerica_LatitudeLine,12.0,-6.75
4f2f7cad737e1293,EuropeNAmerica_LatitudeLine,12.0,-6.0
877ec249e26a38b3,EuropeNAmerica_LatitudeLine,12.0,-5.25
90446019360f5db6,EuropeNAmerica_LatitudeLine,12.0,-4.5
427ab93fd24d02a9,EuropeNAmerica_LatitudeLine,12.0,-3.75
881f7e8ece7d046b,EuropeNAmerica_LatitudeLine,12.0,-3.0
67ca7c0a7e5b3d3b,EuropeNAmerica_LatitudeLine,12.0,-2.25
d7820c8ee47c25d8,EuropeNAmerica_LatitudeLine,12.0,-1.5
c6fff2a5f9af71df,EuropeNAmerica_LatitudeLine,12.0,-0.75
c276e3523667c487,EuropeNAmerica_LatitudeLine,11.25,0.0
5bd0beea4d0e791a,EuropeNAmerica_LatitudeLine,11.25,0.75
3a047a59cc1701ad,EuropeNAmerica_LatitudeLine,11.25,1.5
a2363badfecb321c,EuropeNAmerica_LatitudeLine,11.25,2.25
ab70f6f8badd3053,EuropeNAmerica_LatitudeLine,11.25,3.0
c65589331a7a378e,EuropeNAmerica_LatitudeLine,11.25,3.75
ee7775f788e5cabd,EuropeNAmerica_LatitudeLine,11.25,4.5
a9668316c107e593,EuropeNAmerica_LatitudeLine,11.25,5.25
544e319be251e8a3,EuropeNAmerica_LatitudeLine,11.25,6.0
b9d954ea45f72943,EuropeNAmerica_LatitudeLine,11.25,6.75
c92e92bd7cb12f5c,EuropeNAmerica_LatitudeLine,11.25,7.5
45c7730522881c45,EuropeNAmerica_LatitudeLine,11.25,8.25
f93477948fb70841,EuropeNAmerica_LatitudeLine,11.25,9.0
eeef2a534065a31f,EuropeNAmerica_LatitudeLine,11.25,9.75
7b648d3e2c97848f,EuropeNAmerica_LatitudeLine,11.25,10.5
4d315d5ece40e61d,EuropeNAmerica_LatitudeLine,11.25,11.25
55f827c9e517bb99,EuropeNAmerica_LatitudeLine,11.25,12.0
7d0565b5a4997ea2,EuropeNAmerica_LatitudeLine,11.25,12.75
19d1ae54a77728d6,EuropeNAmerica_LatitudeLine,11.25,13.5
563bc891e5a3e3ea,EuropeNAmerica_LatitudeLine,11.25,14.25
15ab8c381ae04cb8,EuropeNAmerica_LatitudeLine,11.25,15.0
8c92388bc54baff7,EuropeNAmerica_LatitudeLine,11.25,15.75
51d92f105cd33a3f,EuropeNAmerica_LatitudeLine,11.25,16.5
3160569119bc6891,EuropeNAmerica_LatitudeLine,11.25,17.25
ab898077dc7a7196,EuropeNAmerica_LatitudeLine,11.25,18.0
84075d19d81daecb,EuropeNAmerica_LatitudeLine,11.25,18.75
dcd28501e88f2762,EuropeNAmerica_LatitudeLine,11.25,19.5
e9018cc10b12ce82,EuropeNAmerica_LatitudeLine,11.25,-19.5
294d3e00e7cca701,EuropeNAmerica_LatitudeLine,11.25,-18.75
de976f51546948ff,EuropeNAmerica_LatitudeLine,11.25,-18.0
3c44322191e244a0,EuropeNAmerica_LatitudeLine,11.25,-17.25
8cea17696ace681a,EuropeNAmerica_LatitudeLine,11.25,-16.5
e323b1df66a43e37,EuropeNAmerica_LatitudeLine,11.25,-15.75
7bedb971335f4af8,EuropeNAmerica_LatitudeLine,11.25,-15.0
34b0948bad7b8fb7,EuropeNAmerica_LatitudeLine,11.25,-14.25
0bf2815fd3d3c8c6,EuropeNAmerica_LatitudeLine,11.25,-13.5
432ef027de0209f5,EuropeNAmerica_LatitudeLine,11.25,-12.75
af6bdea27700782a,EuropeNAmerica_LatitudeLine,11.25,-12.0
b39b846f7eb02ab4,EuropeNAmerica_LatitudeLine,11.25,-11.25
5909f8b05a9550c9,EuropeNAmerica_LatitudeLine,11.25,-10.5
cf052c5f57a7934d,EuropeNAmerica_LatitudeLine,11.25,-9.75
6eaade2cfca2c7b8,EuropeNAmerica_LatitudeLine,11.25,-9.0
b9ec15b1b167c414,EuropeNAmerica_LatitudeLine,11.25,-8.25
3e0742c23ec4f788,EuropeNAmerica_LatitudeLine,11.25,-7.5
04f124e525e421f0,EuropeNAmerica_LatitudeLine,11.25,-6.75
0d2d717bc260415b,EuropeNAmerica_LatitudeLine,11.25,-6.0
83b6f98f147ea573,EuropeNAmerica_LatitudeLine,11.25,-5.25
78e6b4103c31010c,EuropeNAmerica_LatitudeLine,11.25,-4.5
eed6ff9c9886e681,EuropeNAmerica_LatitudeLine,11.25,-3.75
f1529935dd6af16d,EuropeNAmerica_LatitudeLine,11.25,-3.0
72424ae73d34fdd7,EuropeNAmerica_LatitudeLine,11.25,-2.25
323553045c3932fd,EuropeNAmerica_LatitudeLine,11.25,-1.5
e2fa690e42fc4804,EuropeNAmerica_LatitudeLine,11.25,-0.75
90050067d9ca8412,EuropeNAmerica_LatitudeLine,10.5,0.0
3992ae65fda4d211,EuropeNAmerica_LatitudeLine,10.5,0.75
9d82414f577ec654,EuropeNAmerica_LatitudeLine,10.5,1.5
b491e49e74cefe8b,EuropeNAmerica_LatitudeLine,10.5,2.25
a4c24997e26f1101,EuropeNAmerica_LatitudeLine,10.5,3.0
0183ec5b26cb1429,EuropeNAmerica_LatitudeLine,10.5,3.75
243682f63f52a7a2,EuropeNAmerica_LatitudeLine,10.5,4.5
c7c1f75a519c6292,EuropeNAmerica_LatitudeLine,10.5,5.25
2adbb2498da7cb02,EuropeNAmerica_LatitudeLine,10.5,6.0
bcb30918b99f1614,EuropeNAmerica_LatitudeLine,10.5,6.75
773a1323d0de99ce,EuropeNAmerica_LatitudeLine,10.5,7.5
af52fdfad302e960,EuropeNAmerica_LatitudeLine,10.5,8.25
0f5a03e2b6e4dbdd,EuropeNAmerica_LatitudeLine,10.5,9.0
961394495eacd181,EuropeNAmerica_LatitudeLine,10.5,9.75
4d5ce91644ab7aae,EuropeNAmerica_LatitudeLine,10.5,10.5
0d187de2f8a09970,EuropeNAmerica_LatitudeLine,10.5,11.25
e8d34d1fbb079ac7,EuropeNAmerica_LatitudeLine,10.5,12.0
8f3c7725a053774a,EuropeNAmerica_LatitudeLine,10.5,12.75
9581c1a263d2ad87,EuropeNAmerica_LatitudeLine,10.5,13.5
d852c631b5148c0d,EuropeNAmerica_LatitudeLine,10.5,14.25
0a76f1427ef72952,EuropeNAmerica_LatitudeLine,10.5,15.0
637857ee1e1a9266,EuropeNAmerica_LatitudeLine,10.5,15.75
06cd5bb8c47462e6,EuropeNAmerica_LatitudeLine,10.5,16.5
6a13af5d9a12852a,EuropeNAmerica_LatitudeLine,10.5,17.25
cd760177035bc7a5,EuropeNAmerica_LatitudeLine,10.5,18.0
6f2e180da5e2fd9a,EuropeNAmerica_LatitudeLine,10.5,18.75
5236bdfd00f51f06,EuropeNAmerica_LatitudeLine,10.5,19.5
0bf6b0a1e268e848,EuropeNAmerica_LatitudeLine,10.5,-19.5
700a20f0fe1e79d3,EuropeNAmerica_LatitudeLine,10.5,-18.75
84dbdd42eb7212a4,EuropeNAmerica_LatitudeLine,10.5,-18.0
705ed2cb6c0efa5a,EuropeNAmerica_LatitudeLine,10.5,-17.25
90f0d6ef374600cb,EuropeNAmerica_LatitudeLine,10.5,-16.5
2256e2cff0a341f9,EuropeNAmerica_LatitudeLine,10.5,-15.75
2ba3007bea8fddbd,EuropeNAmerica_LatitudeLine,10.5,-15.0
fe15a61b89eaf09c,EuropeNAmerica_LatitudeLine,10.5,-14.25
7779d32f23658e71,EuropeNAmerica_LatitudeLine,10.5,-13.5
bce260a97777b23b,EuropeNAmerica_LatitudeLine,10.5,-12.75
211532099519e9d2,EuropeNAmerica_LatitudeLine,10.5,-12.0
43e98be5651ecab7,EuropeNAmerica_LatitudeLine,10.5,-11.25
080e8dd8145f35e1,EuropeNAmerica_LatitudeLine,10.5,-10.5
24816a47fce138b7,EuropeNAmerica_LatitudeLine,10.5,-9.75
7875e7fe984b8df5,EuropeNAmerica_LatitudeLine,10.5,-9.0
642545ee6be137e1,EuropeNAmerica_LatitudeLine,10.5,-8.25
4deb3da302ebe7bf,EuropeNAmerica_LatitudeLine,10.5,-7.5
21c9322ba5bf4f97,EuropeNAmerica_LatitudeLine,10.5,-6.75
93a57658c0f2d073,EuropeNAmerica_LatitudeLine,10.5,-6.0
3db7fad5abf19ec8,EuropeNAmerica_LatitudeLine,10.5,-5.25
06e32a391c5cf874,EuropeNAmerica_LatitudeLine,10.5,-4.5
016f84f81cf07b96,EuropeNAmerica_LatitudeLine,10.5,-3.75
6fcf188e60213457,EuropeNAmerica_LatitudeLine,10.5,-3.0
dd1edb74ff500a07,EuropeNAmerica_LatitudeLine,10.5,-2.25
2aeb4c48f929d375,EuropeNAmerica_LatitudeLine,10.5,-1.5
be942040a46f70e3,EuropeNAmerica_LatitudeLine,10.5,-0.75
28e90486b6c23a34,EuropeNAmerica_LatitudeLine,9.75,0.0
246e305ec148f14f,EuropeNAmerica_LatitudeLine,9.75,0.75
d16f80f03d0637b5,EuropeNAmerica_LatitudeLine,9.75,1.5
329358657d44aa74,EuropeNAmerica_LatitudeLine,9.75,2.25
65e1d60b4144d55c,EuropeNAmerica_LatitudeLine,9.75,3.0
2a4af9494adfae07,EuropeNAmerica_LatitudeLine,9.75,3.75
c556771ee1bb4c7d,EuropeNAmerica_LatitudeLine,9.75,4.5
7d4c7804e54fc41c,EuropeNAmerica_LatitudeLine,9.75,5.25
dfefacc5bb48f73d,EuropeNAmerica_LatitudeLine,9.75,6.0
6503a594ca53de97,EuropeNAmerica_LatitudeLine,9.75,6.75
8f67abc5fb175800,EuropeNAmerica_LatitudeLine,9.75,7.5
8b61fb2a4f415b8a,EuropeNAmerica_LatitudeLine,9.75,8.25
f23ccf152e174da4,EuropeNAmerica_LatitudeLine,9.75,9.0
9bfead0469c6c8f0,EuropeNAmerica_LatitudeLine,9.75,9.75
a1c125b007c8aba5,EuropeNAmerica_LatitudeLine,9.75,10.5
398537ab066cf08a,EuropeNAmerica_LatitudeLine,9.75,11.25
8a39eddd4aead69a,EuropeNAmerica_LatitudeLine,9.75,12.0
fe5093a1a210533d,EuropeNAmerica_LatitudeLine,9.75,12.75
e4d3c39aba241e4f,EuropeNAmerica_LatitudeLine,9.75,13.5
aed8de7af346a338,EuropeNAmerica_LatitudeLine,9.75,14.25
c44b2f6ccb1f6fb8,EuropeNAmerica_LatitudeLine,9.75,15.0
978b97c9bcce0b46,EuropeNAmerica_LatitudeLine,9.75,15.75
639ba8f3a2b22fcc,EuropeNAmerica_LatitudeLine,9.75,16.5
c3fa6bd2e596ea91,EuropeNAmerica_LatitudeLine,9.75,17.25
269f3c7b83dde556,EuropeNAmerica_LatitudeLine,9.75,18.0
dffc473a902edeed,EuropeNAmerica_LatitudeLine,9.75,18.75
265ee105f8e83a51,EuropeNAmerica_LatitudeLine,9.75,19.5
4eec52521e084c73,EuropeNAmerica_LatitudeLine,9.75,-19.5
68ba70ac0840128f,EuropeNAmerica_LatitudeLine,9.75,-18.75
4766591689f07db8,EuropeNAmerica_LatitudeLine,9.75,-18.0
4a7051da014f37b4,EuropeNAmerica_LatitudeLine,9.75,-17.25
2bdba3775e9a70de,EuropeNAmerica_LatitudeLine,9.75,-16.5
aa890183e3b2cf05,EuropeNAmerica_LatitudeLine,9.75,-15.75
43c72152f8a9a0f5,EuropeNAmerica_LatitudeLine,9.75,-15.0
1a1b498ec16c1814,EuropeNAmerica_LatitudeLine,9.75,-14.25
8be4ed58d68380e0,EuropeNAmerica_LatitudeLine,9.75,-13.5
60ced2bffffaee7e,EuropeNAmerica_LatitudeLine,9.75,-12.75
1ef873a22a455195,EuropeNAmerica_LatitudeLine,9.75,-12.0
ab20f034e8ac2d6a,EuropeNAmerica_LatitudeLine,9.75,-11.25
3b1a62bd2aaef1f2,EuropeNAmerica_LatitudeLine,9.75,-10.5
4780a3693a411182,EuropeNAmerica_LatitudeLine,9.75,-9.75
d8ba367888f193bd,EuropeNAmerica_LatitudeLine,9.75,-9.0
b74e4967011c4a77,EuropeNAmerica_LatitudeLine,9.75,-8.25
9712269e2c5a1bfa,EuropeNAmerica_LatitudeLine,9.75,-7.5
052b91f3280c8f01,EuropeNAmerica_LatitudeLine,9.75,-6.75
313a40e882522396,EuropeNAmerica_LatitudeLine,9.75,-6.0
8cae288996d5f25a,EuropeNAmerica_LatitudeLine,9.75,-5.25
f46c6874e56642af,EuropeNAmerica_LatitudeLine,9.75,-4.5
92f5aa55b27d4afd,EuropeNAmerica_LatitudeLine,9.75,-3.75
ebb9719ba73f5b5a,EuropeNAmerica_LatitudeLine,9.75,-3.0
51507074fc3af695,EuropeNAmerica_LatitudeLine,9.75,-2.25
e16540d6c5c056be,EuropeNAmerica_LatitudeLine,9.75,-1.5
6c12cdd32057ab32,EuropeNAmerica_LatitudeLine,9.75,-0.75
e0894af7fff74eab,EuropeNAmerica_LatitudeLine,9.0,0.0
a4c9d3006a8c083e,EuropeNAmerica_LatitudeLine,9.0,0.75
5df517ca24ee704b,EuropeNAmerica_LatitudeLine,9.0,1.5
a7e56cd219b1e3e6,EuropeNAmerica_LatitudeLine,9.0,2.25
d2eca841080aa8a3,EuropeNAmerica_LatitudeLine,9.0,3.0
b5c4672600e13bf2,EuropeNAmerica_LatitudeLine,9.0,3.75
d5c838efb3125a29,EuropeNAmerica_LatitudeLine,9.0,4.5
c1146f2a36c885b5,EuropeNAmerica_LatitudeLine,9.0,5.25
c0e183f9f2d9feec,EuropeNAmerica_LatitudeLine,9.0,6.0
63b34ba988d48b32,EuropeNAmerica_LatitudeLine,9.0,6.75
51f3ed470c9bbbad,EuropeNAmerica_LatitudeLine,9.0,7.5
148db5d4891932ad,EuropeNAmerica_LatitudeLine,9.0,8.25
576458adf63eddba,EuropeNAmerica_LatitudeLine,9.0,9.0
c86d9f86bf206f80,EuropeNAmerica_LatitudeLine,9.0,9.75
d342df97ef979def,EuropeNAmerica_LatitudeLine,9.0,10.5
5afc8d70079c7e5b,EuropeNAmerica_LatitudeLine,9.0,11.25
3a063c24c5a92dac,EuropeNAmerica_LatitudeLine,9.0,12.0
0761920b5629e1fa,EuropeNAmerica_LatitudeLine,9.0,12.75
312331c74e7663b1,EuropeNAmerica_LatitudeLine,9.0,13.5
d94baf2ceeb44934,EuropeNAmerica_LatitudeLine,9.0,14.25
ee71b48007d6c7df,EuropeNAmerica_LatitudeLine,9.0,15.0
2315f8a82e656142,EuropeNAmerica_LatitudeLine,9.0,15.75
cdca5d174bdf4033,EuropeNAmerica_LatitudeLine,9.0,16.5
752e4e62f9db3991,EuropeNAmerica_LatitudeLine,9.0,17.25
4f51ceb2a994fe8e,EuropeNAmerica_LatitudeLine,9.0,18.0
067783d39c608734,EuropeNAmerica_LatitudeLine,9.0,18.75
d57565d3329cd6fc,EuropeNAmerica_LatitudeLine,9.0,19.5
5b500185a7de7583,EuropeNAmerica_LatitudeLine,9.0,-19.5
19cf45ae0af5beb6,EuropeNAmerica_LatitudeLine,9.0,-18.75
b482bb8fe561267c,EuropeNAmerica_LatitudeLine,9.0,-18.0
f6b016f99af89835,EuropeNAmerica_LatitudeLine,9.0,-17.25
3c0d4cb29d8a5959,EuropeNAmerica_LatitudeLine,9.0,-16.5
0bc4200a0b7f981a,EuropeNAmerica_LatitudeLine,9.0,-15.75
e97602e885a39015,EuropeNAmerica_LatitudeLine,9.0,-15.0
1a096db10b47c877,EuropeNAmerica_LatitudeLine,9.0,-14.25
077315cf65a8b3ba,EuropeNAmerica_LatitudeLine,9.0,-13.5
de7684f819e6dd02,EuropeNAmerica_LatitudeLine,9.0,-12.75
00df9dbbe0b6cea2,EuropeNAmerica_LatitudeLine,9.0,-12.0
600635f1f16fcb81,EuropeNAmerica_LatitudeLine,9.0,-11.25
e8d1bca52b11b66c,EuropeNAmerica_LatitudeLine,9.0,-10.5
89ecb052a2a7b37b,EuropeNAmerica_LatitudeLine,9.0,-9.75
534d7317ed96d246,EuropeNAmerica_LatitudeLine,9.0,-9.0
60cffbfc7f487401,EuropeNAmerica_LatitudeLine,9.0,-8.25
0a5eaa05cb51b1c5,EuropeNAmerica_LatitudeLine,9.0,-7.5
4757f1f9c0a5c21c,EuropeNAmerica_LatitudeLine,9.0,-6.75
3fa1f6023d589ef1,EuropeNAmerica_LatitudeLine,9.0,-6.0
ea8c80cdf44bc170,EuropeNAmerica_LatitudeLine,9.0,-5.25
e5489b190399af8d,EuropeNAmerica_LatitudeLine,9.0,-4.5
8689ef4d086939f3,EuropeNAmerica_LatitudeLine,9.0,-3.75
e08caad4f1295711,EuropeNAmerica_LatitudeLine,9.0,-3.0
c57855e46ebff523,EuropeNAmerica_LatitudeLine,9.0,-2.25
4684f99b43c9db33,EuropeNAmerica_LatitudeLine,9.0,-1.5
2548d9784ae5e48d,EuropeNAmerica_LatitudeLine,9.0,-0.75
27ba1719ca4a0d18,EuropeNAmerica_LatitudeLine,8.25,0.0
1a2e58d679a99b71,EuropeNAmerica_LatitudeLine,8.25,0.75
539ea54f706c06bc,EuropeNAmerica_LatitudeLine,8.25,1.5
c78eb4597c74ab49,EuropeNAmerica_LatitudeLine,8.25,2.25
2547a1b9bc754717,EuropeNAmerica_LatitudeLine,8.25,3.0
4a546e328a57392c,EuropeNAmerica_LatitudeLine,8.25,3.75
d13653a21a06073c,EuropeNAmerica_LatitudeLine,8.25,4.5
b540affabc962d37,EuropeNAmerica_LatitudeLine,8.25,5.25
ff0d60a40ad9dd7b,EuropeNAmerica_LatitudeLine,8.25,6.0
6a43c490cbbd6263,EuropeNAmerica_LatitudeLine,8.25,6.75
b3c473a960f43b3d,EuropeNAmerica_LatitudeLine,8.25,7.5
b76e9f1aa134b80c,EuropeNAmerica_LatitudeLine,8.25,8.25
8bfc401363c8a2a6,EuropeNAmerica_LatitudeLine,8.25,9.0
a670f2dec6eab085,EuropeNAmerica_LatitudeLine,8.25,9.75
ca6d1e8787b05c07,EuropeNAmerica_LatitudeLine,8.25,10.5
9bf38fa82d8fcbbb,EuropeNAmerica_LatitudeLine,8.25,11.25
86e236404cd66158,EuropeNAmerica_LatitudeLine,8.25,12.0
20c6dc8733d6ba05,EuropeNAmerica_LatitudeLine,8.25,12.75
49fb17508d11564e,EuropeNAmerica_LatitudeLine,8.25,13.5
bdd30fdd5fe978bc,EuropeNAmerica_LatitudeLine,8.25,14.25
45c56fd2739d4e7d,EuropeNAmerica_LatitudeLine,8.25,15.0
dad882d1ed033872,EuropeNAmerica_LatitudeLine,8.25,15.75
ed6ebd86f92a0d20,EuropeNAmerica_LatitudeLine,8.25,16.5
56f373945204e0bf,EuropeNAmerica_LatitudeLine,8.25,17.25
4c95d8f1df548039,EuropeNAmerica_LatitudeLine,8.25,18.0
e562e6a1e59b6af9,EuropeNAmerica_LatitudeLine,8.25,18.75
cf10869f1a57a092,EuropeNAmerica_LatitudeLine,8.25,19.5
5bf196a98ffaa1a8,EuropeNAmerica_LatitudeLine,8.25,-19.5
747f595442796812,EuropeNAmerica_LatitudeLine,8.25,-18.75
adf5422cf6edef7a,EuropeNAmerica_LatitudeLine,8.25,-18.0
df1bd0272ca43772,EuropeNAmerica_LatitudeLine,8.25,-17.25
d64355dbe0842b46,EuropeNAmerica_LatitudeLine,8.25,-16.5
479d0fd0ad66d1f9,EuropeNAmerica_LatitudeLine,8.25,-15.75
513745e49b67918b,EuropeNAmerica_LatitudeLine,8.25,-15.0
5b812212110348ed,EuropeNAmerica_LatitudeLine,8.25,-14.25
698dbd5f5059b4dc,EuropeNAmerica_LatitudeLine,8.25,-13.5
e2b7ee9bed3adc69,EuropeNAmerica_LatitudeLine,8.25,-12.75
612545f792c1b698,EuropeNAmerica_LatitudeLine,8.25,-12.0
911c7034ab3913dd,EuropeNAmerica_LatitudeLine,8.25,-11.25
bd1461c796154f87,EuropeNAmerica_LatitudeLine,8.25,-10.5
2c1d8708df507982,EuropeNAmerica_LatitudeLine,8.25,-9.75
5f15f7b9e19b4786,EuropeNAmerica_LatitudeLine,8.25,-9.0
2086817613da5dfa,EuropeNAmerica_LatitudeLine,8.25,-8.25
385f4282ec94eb54,EuropeNAmerica_LatitudeLine,8.25,-7.5
